Film_title,Release_year,Director,Cast,Average_rating,Owner_rating,Genres,Runtime,Countries,Original_language,Spoken_languages,Description,Studios,Watches,List_appearances,Likes,Fans,½,★,★½,★★,★★½,★★★,★★★½,★★★★,★★★★½,★★★★★,Total_ratings,Film_URL,List_URL
7 Days in Hell,2015,Jake Szymanski,"['Andy Samberg', 'Kit Harington', 'Jon Hamm', 'Michael Sheen', 'Karen Gillan', 'Lena Dunham', 'Will Forte', 'Fred Armisen', 'Mary Steenburgen', 'June Squibb', 'Serena Williams', 'John McEnroe', 'Howie Mandel', 'David Copperfield', 'Chris Evert', 'Filip Hammar', 'Dolph Lundgren', 'Jim Lampley', ""Soledad O'Brien"", 'Chris Romano', 'Lyssa Roberts', 'Henrik Rutgersson', 'Ludwig Manukian', 'Lori Morkunas Jones', 'Destiny Soria', 'Jerry Gregorio', 'Jared Rojo Meyer', 'Charli Hayden']",3.52,nan,"['Comedy', 'TV Movie']",43,['USA'],English,['English'],A fictional documentary-style expose on the rivalry between two tennis stars who battled it out in a 1999 match that lasted seven days.,"['HBO Films', 'Buss Co.', 'Murray Miller ""Entertainment""', 'Young Sandwich']",53693,6425,12739,68,123,315,356,1379,2209,8081,9457,8994,2067,2442,35423,https://letterboxd.com/film/7-days-in-hell/,https://letterboxd.com/films/ajax/popular/this/year/
Another Year,2010,Mike Leigh,"['Lesley Manville', 'Ruth Sheen', 'Jim Broadbent', 'Oliver Maltman', 'David Bradley', 'Peter Wight', 'Karina Fernandez', 'Michele Austin', 'Phil Davis', 'Martin Savage', 'Imelda Staunton', 'Stuart McQuarrie', 'Eileen Davies', 'Mary Jo Randle', 'Ben Roberts', 'Ralph Ineson', 'Edna Doré', 'Badi Uzzaman', 'Meneka Das', 'Gary Powell', 'Lisa McDonald', 'David Hobbs']",4.0,nan,"['Comedy', 'Drama']",129,"['UK', 'USA']",English,['English'],"During a year, a very content couple approaching retirement are visited by friends and family less happy with their lives.","['Thin Man Films', 'Film4 Productions', 'Focus Features', 'UK Film Council', 'Potboiler Productions']",26574,11724,6832,156,31,74,80,324,452,1847,3243,6523,3030,2243,17847,https://letterboxd.com/film/another-year/,https://letterboxd.com/films/ajax/popular/this/year/
The Party 2,1982,Claude Pinoteau,"['Claude Brasseur', 'Brigitte Fossey', 'Sophie Marceau', 'Denise Grey', 'Pierre Cosso', 'Lambert Wilson', 'Alexandre Sterling', ""Sheila O'Connor"", 'Alexandra Gonin', 'Daniel Russo', 'Jean-Philippe Léonard', ""Laurent N'Diaye"", 'Philippe Kelly', 'Alain Beigel', 'Laetitia Gabrielli', 'Frédérique Pressmann', 'Christopher Beaunay', 'Laurence Gigon', 'Nathalie Riqué', 'Claudia Morin', 'Jean Leuvrais', 'Zabou Breitman', 'Marie Bunel', 'Robert Le Béal', 'Robert Dalban', 'Janine Souchon', 'Michel Bonnet', 'Gaëlle Legrand', 'Patricia Millardet', 'Annette Poivre', 'Lucienne Legrand', 'Mathieu Rivolier', 'Catherine Griffoni', 'Hélène Hily', 'Eva Harling', 'Vladimir Cosma', 'Michel Derain', 'Francis Lemaire', 'Dominique Bauguil', 'Gérard Cuvier', 'Jérôme Nobécourt', 'Jacques Ferrière', 'Valérie Marlière', 'Robert E. Weill', 'Anouk Vidal', 'Virginie Nègre', 'Jean-Jacques Merle', 'Marie-Laurence', 'Frédéric Lorgeoux', 'Olivier Gins', 'François Demarle', 'Philippe Aussant', 'Jean-Louis Airola', 'Michel Berreur', 'Danièle Thompson', 'Caroline Thompson', 'Jacques Chancel', 'Élie Chouraqui', 'Xavier Gélin', 'Olivier Pourcel', 'Henri Labussière', 'Sandrine Bonnaire']",3.51,nan,"['Drama', 'Romance', 'Comedy']",109,['France'],French,['French'],A young French teenage girl after moving to a new city falls in love with a boy and is thinking of having sex with him because her girlfriends have already done it.,"['Productions Marcel Dassault', 'Gaumont', 'Gaumont International']",24593,2771,6047,295,57,167,200,823,1077,3141,2441,3344,948,2903,15101,https://letterboxd.com/film/the-party-2/,https://letterboxd.com/films/ajax/popular/this/year/
Ordinary Angels,2024,Jon Gunn,"['Hilary Swank', 'Alan Ritchson', 'Emily Mitchell', 'Skywalker Hughes', 'Nancy Travis', 'Tamala Jones', 'Drew Powell', 'Amy Acker', 'Stephanie Sy', 'Erik Athavale', 'Dempsey Bryk', 'David Lawrence Brown', 'Darcy Fehr', 'Don Mike', 'Ryan Allen', 'DJ Brotherson', 'Gabriel Daniels', 'Andrea del Campo', 'Jean-Jacques Javier', 'Ernie Pitts', 'Nancy Sorel']",3.31,nan,['Drama'],118,['USA'],English,"['English', 'German']","In Louisville, Kentucky, hairdresser Sharon Stevens rallies the masses to help widowed father Ed Schmitt save his critically ill 5 year old daughter Michelle after their community is hit by a major snowstorm from the 1994 North American cold wave.","['Kingdom Story Company', 'Vertigo Entertainment', 'Stampede Ventures']",12922,4232,3239,19,73,162,197,630,1028,2645,2251,2233,586,1198,11003,https://letterboxd.com/film/ordinary-angels/,https://letterboxd.com/films/ajax/popular/this/year/
Adam Sandler: Love You,2024,Josh Safdie,"['Adam Sandler', 'Dan Bulla', 'Rob Schneider', 'Jackie Sandler', 'Villiam Hafoka', 'Mitchell Wenig', 'Jhirair John Demirchyan', 'Joseph Vecsey', 'Robert Digby', 'Lou Adler', 'Willie Tyler', 'Ann Pala', 'Andrew Bergman', 'Willie McCoy', 'Mac Roach', 'Jean McClain', 'Evan Williams', 'Byron Alan Ferguson', 'Lauren DeRose', 'Elijah Williams']",3.68,nan,['Comedy'],74,['USA'],English,['English'],"Adam Sandler hits the stage for a thrillingly unpredictable comedy special featuring songs, jokes, party-crashing dogs, and plenty of love.","['Happy Madison Productions', 'Elara Pictures']",12424,2338,5086,6,39,57,65,228,287,1141,1837,2761,700,870,7985,https://letterboxd.com/film/adam-sandler-love-you/,https://letterboxd.com/films/ajax/popular/this/year/
Joshy,2016,Jeff Baena,"['Thomas Middleditch', 'Adam Pally', 'Alex Ross Perry', 'Nick Kroll', 'Jenny Slate', 'Aubrey Plaza', 'Alison Brie', 'Brett Gelman', 'Lauren Graham', 'Kris Rey', 'Joe Swanberg', 'Jude Swanberg', 'Paul Weitz', 'Jake Johnson', 'Frankie Shaw', 'Luis Fernandez-Gil', 'Lauren Weedman', 'Paul Reiser', 'Lisa Edelstein', 'Samantha Jacober', 'Brian Patrick Farrell', 'Jess Varley', 'Jenn Schatz']",3.22,nan,"['Drama', 'Comedy']",93,['USA'],English,['English'],"After his engagement ends badly, Josh decides to take advantage of his bachelor-party plans in Ojai, California, with the few friends still willing to join him. Focused on drugs and their own hangups, his self-absorbed friends refuse to confront the elephant in the room and ask Josh how he’s feeling. As welcome and unwelcome guests stop by, Josh will attempt to find some closure over this weekend with the guys.","['American Zoetrope', 'Destro Films', 'Bow + Arrow Entertainment']",8908,2017,1500,19,42,97,126,504,796,1743,1364,931,184,177,5964,https://letterboxd.com/film/joshy/,https://letterboxd.com/films/ajax/popular/this/year/
Joan Baez: I Am a Noise,2023,"Maeve O'Boyle, Karen O'Connor","['Joan Baez', 'Mimi Fariña', 'Bob Dylan', 'David Harris']",3.38,nan,"['Documentary', 'Music']",113,['USA'],English,"['English', 'French']","Since her debut at the age of 18, musician, civil rights campaigner and activist Joan Baez has been on stage for over 60 years. For the now 82-year-old, the personal has always been political, and her friendship with Martin Luther King and her pacifism have shaped her commitment. In this biography that opens with her farewell tour, Baez takes stock in an unsparing fashion and confronts sometimes painful memories.",['Mead Street Films'],4058,1347,958,5,12,37,43,148,285,703,601,560,125,265,2779,https://letterboxd.com/film/joan-baez-i-am-a-noise/,https://letterboxd.com/films/ajax/popular/this/year/
Fate,2024,Nadim Güç,"['Nur Sürer', 'Aslihan Gurbuz', 'Şirin Sultan Saldamlı', 'Osman Sonant', 'Şerif Erol', 'Osman Alkaş', 'Kenan Demirok', 'Sacide Taşaner', 'Cem Zeynel Kılıç', 'Necmettin Çobanoğlu', 'Deniz Özerman']",3.47,nan,['Drama'],90,['Turkey'],Turkish,['Turkish'],"After losing her husband, Sultan, fearing loneliness, told her children she wanted to remarry immediately. Her son Nevzat, with a traditional mindset, opposed this, arguing it would be unacceptable in their small town, especially so soon after their father's death. Her daughter Reyhan respected her mother’s wishes but felt the decision was too hasty. Despite their objections, Sultan remained determined. Seeking a new husband, she also entered the business world, defying societal expectations. She turned her house into a boarding house, opened a market stall, and challenged male vendors. Sultan's bold actions inspired other women in the district to break free from traditional roles, leading them to work alongside her in the boarding house and market. Her efforts ultimately sparked a movement for female independence, as more women gained their own identities.","['Rodi Medya', 'Saros Film']",1858,219,361,2,15,23,21,66,107,322,332,371,72,129,1458,https://letterboxd.com/film/fate-2024/,https://letterboxd.com/films/ajax/popular/this/year/
Bank of Dave 2: The Loan Ranger,2025,Chris Foggin,"['Rory Kinnear', 'Jo Hartley', 'Chrissy Metz', 'Amit Shah', 'Rob Delaney', 'Leila Farzad', 'Hugh Bonneville', 'Dan Fogler', 'Ella Bruccoleri', 'Samantha Power', 'Pearce Quigley', 'Jaimi Barbakoff', 'Jenny Fitzpatrick', 'Calvin A. Dean', 'George Rainsford', 'William Travis', 'Bill Blackwood', 'Catherine Dryden', 'Ashley Tabatabai', 'Mark Conway', 'Liz Thompson', 'Michaella Moore', 'Alison Hammond', ""Dermot O'Leary"", 'Graham Liver', 'Joe Elliott', 'Rick Savage', 'Phil Collen', 'Rick Allen', 'Vivian Campbell']",nan,nan,"['Comedy', 'Drama']",104,['UK'],English,['English'],"Two years after founding his own bank, local hero Dave Fishwick takes on the predatory payday lenders bringing misery to his small English town.","['Ingenious Media', 'Tempo Productions', 'Future Artists Entertainment']",275,91,46,1,2,4,8,37,47,77,29,27,4,6,241,https://letterboxd.com/film/bank-of-dave-2-the-loan-ranger/,https://letterboxd.com/films/ajax/popular/this/year/
Traffic,2000,Steven Soderbergh,"['Michael Douglas', 'Benicio del Toro', 'Catherine Zeta-Jones', 'Erika Christensen', 'Don Cheadle', 'Jacob Vargas', 'Miguel Ferrer', 'Luis Guzmán', 'Topher Grace', 'Tomas Milian', 'Clifton Collins Jr.', 'Amy Irving', 'Dennis Quaid', 'D.W. Moffett', 'Steven Bauer', 'Albert Finney', 'James Brolin', 'Enrique Murciano', 'Peter Riegert', 'Benjamin Bratt', 'Yul Vazquez', 'Majandra Delfino', 'Alec Roberts', 'James Pickens Jr.', 'Viola Davis', 'Andrew Chavez', 'Michael Saucedo', 'Jose Yenque', 'Emilio Rivera', ""Michael O'Neill"", 'Russell G. Jones', 'Lorene Hetherington', 'Eric Collins', 'Beau Holden', 'Peter Stader', 'James Lew', 'Jeremy Fitzgerald', 'Russell Solberg', 'Don Snell', 'Gary Carlos Cervantes', 'Leticia Bombardier', 'Carl Ciarfalio', 'Steven Lambert', 'Gilbert Rosales', 'Rick Avery', 'Mario Roberts', 'Eileen Weisinger', 'Keii Johnston', 'Mike Watson', 'Kurt D. Lott', 'Lincoln Simonds', 'Steve Tomaski', 'Buck McDancer', 'John Callery', 'Ousaun Elam', 'Brian Avery', 'Corey Spears', 'Rena Sofer', 'Stacey Travis', 'Jennifer Barker', 'Dean Faulkner', 'Daniella Kuhn', 'Brandon Keener', 'Bill Weld', 'George Blumenthal', 'Stephen Dunham', 'Don Nickles', 'Margaret Travolta', 'Harry Reid', 'Jeff Podolsky', 'Jewelle Bickford', 'Barbara Boxer', 'Orrin Hatch', 'Chuck Grassley', 'Dave Hager', 'Tucker Smallwood', 'Marisol Padilla Sánchez', 'Víctor Quintero', 'Toby Holguin', 'Ramiro González', 'Elaine Kagan', 'John Slattery', 'Jimmy Ortega', 'Greg Boniface', 'Thomas Rosales Jr.', 'Rudy M. Camacho', 'Vonte Sweet', 'Ed Breving', 'Jack Conley', 'Eddie Velez', 'Craig N. Chretien', 'John Brown', 'Mike Siegel', 'Joel Torres', 'Stephen J. Rose', 'Kimber Fritz', 'Harsh Nayyar', 'Mary Pat Gleason', 'Vincent M. Ward', 'Jsu Garcia', 'Gregory Estevane', 'Alex Procopio', 'Rita Gomez', 'Kaizaad Kotwal', 'David Jensen', 'Jay Krymis', 'Mike Malone', 'René Pereyra', 'Kymberly Newberry', 'Carroll Schumacher', 'Ben Scott', 'Michael Showers', 'Salma Hayek Pinault', 'Fred Anderson', 'David Bickford', 'Adam Clark', 'Chic Daniel', 'Sonia Debreczeni', 'Alan Easley', 'Choel Evans', 'Rod Fielder', 'Tony Guma', 'Valerie Hanna', 'Dominic Koulianos', 'Zachary Lindsey', 'Meagan Lopez', 'Christie McNew', 'Ambrit Millhouse', 'Ken Miyamoto', 'David Pittinger', 'Christopher Rogers', 'Leo Rogstad', 'Laurent Schwaar', 'Joey Sotello', 'William-Christopher Stephens', 'Clyde Tull', 'Fairly Tull', 'Jim Cody Williams', 'Anthony Hawkins Woods', ""William 'Shorty' Young""]",3.69,nan,"['Thriller', 'Drama', 'Crime']",147,['USA'],English,"['English', 'Spanish']","An exploration of the United States of America's war on drugs from multiple perspectives. For the new head of the Office of National Drug Control Policy, the war becomes personal when he discovers his well-educated daughter is abusing cocaine within their comfortable suburban home. In Mexico, a flawed, but noble policeman agrees to testify against a powerful general in league with a cartel, and in San Diego, a drug kingpin's sheltered trophy wife must learn her husband's ruthless business after he is arrested, endangering her luxurious lifestyle.","['USA Films', 'Initial Entertainment Group', 'Bedford Falls Productions', 'Laura Bickford Productions', 'Compulsion Inc.']",132524,35066,21320,91,191,501,469,2613,3681,14794,18853,24102,6480,4541,76225,https://letterboxd.com/film/traffic/,https://letterboxd.com/films/ajax/popular/this/year/
High Tension,2003,Alexandre Aja,"['Cécile de France', 'Maïwenn', 'Philippe Nahon', 'Andrei Finti', 'Oana Pellea', 'Marco Claudiu Pascu', 'Franck Khalfoun', 'Jean-Claude de Goros', 'Bogdan Uritescu', 'Gabriel Spahiu']",3.23,nan,"['Mystery', 'Horror', 'Thriller']",91,"['France', 'Romania']",French,"['French', 'Italian', 'English']","Best friends Marie and Alexia decide to spend a quiet weekend at Alexia's parents' secluded farmhouse. But on the night of their arrival, the girls' idyllic getaway turns into an endless night of horror.","['Alexandre Films', 'EuropaCorp', 'MediaPro Pictures']",83769,30583,17108,209,641,1339,1530,4332,5846,14081,12942,11613,2651,3149,58124,https://letterboxd.com/film/high-tension/,https://letterboxd.com/films/ajax/popular/this/year/
The Man with the Golden Gun,1974,Guy Hamilton,"['Roger Moore', 'Christopher Lee', 'Britt Ekland', 'Maud Adams', 'Hervé Villechaize', 'Clifton James', 'Richard Loo', 'Soon-Tek Oh', 'Marc Lawrence', 'Bernard Lee', 'Lois Maxwell', 'Marne Maitland', 'Desmond Llewelyn', 'James Cossins', 'Charlie Chan Yiu-Lam', 'Carmen du Sautoy', 'Gerald James', 'Michael Osborne', 'Michael Fleming', 'Sonny Caldinez', 'Yuen Qiu', 'Francoise Therry', 'Joie Vejjajiva', 'Nikki Van der Zyl']",3.1,nan,"['Action', 'Adventure', 'Thriller']",125,['UK'],English,"['English', 'Thai', 'Cantonese']","Cool government operative James Bond searches for a stolen invention that can turn the sun's heat into a destructive weapon. He soon crosses paths with the menacing Francisco Scaramanga, a hitman so skilled he has a seven-figure working fee. Bond then joins forces with the swimsuit-clad Mary Goodnight, and together they track Scaramanga to a Thai tropical isle hideout where the killer-for-hire lures the slick spy into a deadly maze for a final duel.","['EON Productions', 'United Artists']",127971,33009,16676,40,270,1111,1905,7133,10126,23194,14582,9115,1498,1915,70849,https://letterboxd.com/film/the-man-with-the-golden-gun/,https://letterboxd.com/films/ajax/popular/this/year/
Wendy and Lucy,2008,Kelly Reichardt,"['Michelle Williams', 'Wally Dalton', 'Will Oldham', 'John Robinson', 'David Koppell', 'Max Clement', 'Sid Shanley', 'Dave Hubner', 'Michelle Worthey', 'Roger D. Faires', 'Boggs Johnson', 'Tanya Smith', 'Michael Brophy', 'John Breen', 'Deneb Catalan', 'Skeeter Greene', 'Marilyn Faith Hickey', 'Jeanine Jackson', 'Brenna Beardsley', 'Winfield Jackson', 'Gabe Nevins', ""Connor O'Shea"", 'Josh Larson', 'Ayanna Berkshire', 'Dan Wilson', 'Greg Schmitt', 'Will Patton', 'David Rives Curtright', 'Larry Fessenden', 'Holly Cundiff', 'Lucy', 'James Yu', 'George Haapala', ""Deirdre O'Connell"", 'M. Blash']",3.9,nan,['Drama'],80,['USA'],English,['English'],A near-penniless drifter's journey to Alaska in search of work is interrupted when she loses her dog while attempting to shoplift food for it.,"['Glass Eye Pix', 'filmscience', 'Field Guide Films']",54551,24745,16735,401,74,161,199,764,1082,4708,7752,13241,5294,4018,37293,https://letterboxd.com/film/wendy-and-lucy/,https://letterboxd.com/films/ajax/popular/this/year/
Werewolves Within,2021,Josh Ruben,"['Sam Richardson', 'Milana Vayntrub', 'George Basil', 'Sarah Burns', 'Michael Chernus', 'Catherine Curtin', 'Wayne Duvall', 'Harvey Guillén', 'Rebecca Henderson', 'Cheyenne Jackson', 'Michaela Watkins', 'Glenn Fleshler', 'Patrick M. Walsh', 'Anni Krueger', 'Ritz']",3.04,nan,"['Fantasy', 'Horror', 'Comedy']",97,['USA'],English,['English'],"When a proposed pipeline creates hostilities between residents of a small town, a newly-arrived forest ranger must keep the peace after a snowstorm confines the townspeople to an old lodge. But when a mysterious creature begins terrorizing the group, their worst tendencies and prejudices rise to the surface, and it is up to the ranger to keep the residents alive, both from each other and the monster which plagues them.","['Vanishing Angle', 'Ubisoft Film & Television']",65654,19219,14987,16,344,844,1280,4087,6432,16747,13115,7859,1181,1168,53057,https://letterboxd.com/film/werewolves-within/,https://letterboxd.com/films/ajax/popular/this/year/
Tickled,2016,"David Farrier, Dylan Reeve","['David Farrier', 'Dylan Reeve', 'David Starr', 'Hal Karp', 'Marko Realmonte', 'Kevin Clarke', 'T.J. Gretzner', 'Richard Ivey', 'Debbie Scoblionkov', 'Jordan Schillaci', ""David D'Amato"", 'Romeo Salta']",3.75,nan,['Documentary'],92,['New Zealand'],English,['English'],"Journalist David Farrier stumbles upon a mysterious tickling competition online. As he delves deeper he comes up against fierce resistance, but that doesn’t stop him getting to the bottom of a story stranger than fiction.","['Horseshoe Films', 'A Ticklish Tale', 'Fumes Production']",73962,12945,15574,56,70,197,223,1058,1746,8413,12487,17948,4685,3222,50049,https://letterboxd.com/film/tickled/,https://letterboxd.com/films/ajax/popular/this/year/
Cobra,1986,George P. Cosmatos,"['Sylvester Stallone', 'Brigitte Nielsen', 'Reni Santoni', 'Brian Thompson', 'Lee Garlington', 'Art LaFleur', 'Andrew Robinson', 'Marco Rodríguez', 'Val Avery', 'Nina Axelrod', 'David Rasche', 'John Herzfeld', 'Ross St. Phillip', 'John Hauk', 'Nick Angotti', 'Brad Bovee', 'Kevin Breslin', 'Roger Aaron Brown', 'John Cahill', 'Louise Caire Clark', 'Christine Craft', 'Gregory Cruz', 'Deborah Dalton', 'Scott Dockstader', 'Laura Drake', 'Karen Kondazian', 'Dorothy Meyer', 'Clare Torao', 'Julie Hampton', 'Helen Kelly', 'Ron Jeremy', 'Bert Williams', 'Joe Bonny']",2.98,nan,"['Action', 'Thriller', 'Crime']",87,['USA'],English,['English'],A tough-on-crime street cop must protect the only surviving witness to a strange murderous cult with far reaching plans.,"['The Cannon Group', 'Warner Bros. Pictures', 'Golan-Globus Productions']",77640,16953,14303,144,460,1588,1853,6012,6950,14427,7820,6325,1129,2209,48773,https://letterboxd.com/film/cobra-1986/,https://letterboxd.com/films/ajax/popular/this/year/
I Vitelloni,1953,Federico Fellini,"['Franco Interlenghi', 'Alberto Sordi', 'Franco Fabrizi', 'Leopoldo Trieste', 'Riccardo Fellini', 'Leonora Ruffo', 'Jean Brochard', 'Claude Farell', 'Carlo Romano', 'Enrico Viarisio', 'Paola Borboni', 'Lída Baarová', 'Arlette Sauvage', 'Vira Silenti', 'Maja Niles', 'Achille Majeroni', 'Guido Martufi', 'Silvio Bagolini', 'Milvia Chianelli', 'Enzo Andronico', 'Alberto Anselmi', 'Riccardo Cucciolla', 'Gustavo De Nardo', 'Graziella De Roc', 'Giovanna Galli', 'Franca Gandolfi', 'Lilia Landi', 'Gigetta Morano', 'Lino Toffolo', 'Gondrano Trucchi']",3.97,nan,"['Comedy', 'Drama']",103,"['France', 'Italy']",Italian,['Italian'],"Five young men dream of success as they drift lazily through life in a small Italian village. Fausto, the group's leader, is a womanizer; Riccardo craves fame; Alberto is a hopeless dreamer; Moraldo fantasizes about life in the city; and Leopoldo is an aspiring playwright. As Fausto chases a string of women, to the horror of his pregnant wife, the other four blunder their way from one uneventful experience to the next.","['Peg-Films', 'Cité Films']",46740,22266,12958,241,36,99,123,488,760,3438,6305,11696,4936,3785,31666,https://letterboxd.com/film/i-vitelloni/,https://letterboxd.com/films/ajax/popular/this/year/
